id,candidato,fecha
79840,9,2019-02-20T20:00:33.209025
79842,3,2019-02-20T20:00:35.775642
79846,2,2019-02-20T20:00:38.151521
79849,11,2019-02-20T20:00:39.503579
79860,17,2019-02-20T20:00:54.455663
79861,9,2019-02-20T20:00:55.976011
79862,2,2019-02-20T20:00:56.060584
79871,18,2019-02-20T20:01:03.789700
79877,4,2019-02-20T20:01:10.088378
79879,11,2019-02-20T20:01:13.994336
79881,4,2019-02-20T20:01:15.154484
79883,4,2019-02-20T20:01:15.933357
79890,3,2019-02-20T20:01:21.536955
79893,2,2019-02-20T20:01:23.507508
79894,3,2019-02-20T20:01:23.840364
79895,17,2019-02-20T20:01:24.800932
79896,17,2019-02-20T20:01:25.382137
79899,17,2019-02-20T20:01:27.180382
79904,11,2019-02-20T20:01:30.519722
79905,17,2019-02-20T20:01:30.980086
79906,20,2019-02-20T20:01:31.143674
79934,21,2019-02-20T20:01:59.344489
79935,3,2019-02-20T20:01:58.554693
79940,21,2019-02-20T20:02:06.113081
79945,3,2019-02-20T20:02:16.069739
79946,18,2019-02-20T20:02:16.548468
79948,4,2019-02-20T20:02:18.197346
79954,4,2019-02-20T20:02:24.817889
79956,9,2019-02-20T20:02:26.392711
79963,4,2019-02-20T20:02:34.722473
79969,16,2019-02-20T20:02:40.327067
79971,11,2019-02-20T20:02:40.706310
79977,9,2019-02-20T20:02:46.806459
79981,4,2019-02-20T20:02:53.469418
79983,4,2019-02-20T20:02:56.370691
79984,4,2019-02-20T20:02:56.938467
79986,9,2019-02-20T20:02:58.667658
79989,10,2019-02-20T20:03:04.201175
80000,16,2019-02-20T20:03:18.157010
80001,4,2019-02-20T20:03:19.227112
80004,10,2019-02-20T20:03:23.061884
80005,9,2019-02-20T20:03:23.546864
80009,18,2019-02-20T20:03:32.964840
80010,3,2019-02-20T20:03:35.264229
80011,16,2019-02-20T20:03:35.428648
80014,4,2019-02-20T20:03:37.124026
80020,9,2019-02-20T20:03:49.620962
80027,17,2019-02-20T20:03:59.455551
80028,1,2019-02-20T20:04:00.422696
80029,2,2019-02-20T20:04:01.189804
80031,23,2019-02-20T20:04:01.411527
80037,11,2019-02-20T20:04:09.869717
80042,4,2019-02-20T20:04:15.283539
80048,9,2019-02-20T20:04:22.123652
80050,4,2019-02-20T20:04:22.763210
80052,4,2019-02-20T20:04:25.540082
80053,16,2019-02-20T20:04:27.021737
80059,3,2019-02-20T20:04:35.669032
80060,17,2019-02-20T20:04:36.828950
80062,4,2019-02-20T20:04:39.505044
80065,12,2019-02-20T20:04:42.673795
80073,3,2019-02-20T20:04:52.424311
80076,17,2019-02-20T20:04:54.656257
80079,3,2019-02-20T20:05:02.554684
80081,3,2019-02-20T20:05:03.529237
80085,9,2019-02-20T20:05:08.715178
80089,17,2019-02-20T20:05:15.775052
80093,9,2019-02-20T20:05:16.724597
80094,10,2019-02-20T20:05:20.516234
80102,3,2019-02-20T20:05:33.751007
80104,1,2019-02-20T20:05:36.842202
80107,17,2019-02-20T20:05:42.138580
80108,16,2019-02-20T20:05:45.679372
80109,4,2019-02-20T20:05:46.753938
80116,17,2019-02-20T20:05:58.112080
80122,17,2019-02-20T20:06:02.177491
80126,9,2019-02-20T20:06:11.218705
80139,17,2019-02-20T20:06:21.302328
80141,4,2019-02-20T20:06:24.015473
80147,4,2019-02-20T20:06:36.308052
80149,19,2019-02-20T20:06:30.847554
80154,11,2019-02-20T20:06:45.692557
80155,4,2019-02-20T20:06:47.419884
80158,17,2019-02-20T20:06:49.621170
80167,17,2019-02-20T20:07:05.089295
80168,17,2019-02-20T20:07:05.578093
80170,3,2019-02-20T20:07:11.098576
80171,9,2019-02-20T20:07:11.109662
80173,11,2019-02-20T20:07:16.549488
80175,10,2019-02-20T20:07:21.345305
80188,17,2019-02-20T20:07:39.704748
80190,4,2019-02-20T20:07:39.867966
80196,3,2019-02-20T20:07:51.715512
80201,21,2019-02-20T20:07:58.190785
80206,9,2019-02-20T20:08:03.891304
80208,17,2019-02-20T20:08:04.598574
80209,9,2019-02-20T20:08:05.591635
80210,20,2019-02-20T20:08:05.889652
80215,19,2019-02-20T20:08:13.090513
80217,11,2019-02-20T20:08:15.246662
80220,16,2019-02-20T20:08:20.945793
80224,12,2019-02-20T20:08:29.753360
80233,17,2019-02-20T20:08:39.865654
80239,10,2019-02-20T20:08:49.762520
80246,20,2019-02-20T20:09:00.883747
80247,10,2019-02-20T20:09:01.559062
80249,9,2019-02-20T20:09:02.012058
80252,11,2019-02-20T20:09:03.614973
80256,3,2019-02-20T20:09:09.440603
80261,17,2019-02-20T20:09:14.852563
80262,16,2019-02-20T20:09:15.237912
80271,2,2019-02-20T20:09:21.505818
80273,17,2019-02-20T20:09:25.188923
80276,2,2019-02-20T20:09:26.829452
80278,4,2019-02-20T20:09:28.142888
80279,23,2019-02-20T20:09:29.417352
80283,5,2019-02-20T20:09:31.224976
80284,9,2019-02-20T20:09:31.779977
80290,17,2019-02-20T20:09:36.489572
80292,11,2019-02-20T20:09:39.416851
80296,3,2019-02-20T20:09:44.618649
80302,20,2019-02-20T20:09:51.702157
80303,4,2019-02-20T20:09:52.442107
80310,9,2019-02-20T20:10:00.496708
80314,4,2019-02-20T20:10:02.376554
80319,20,2019-02-20T20:10:06.358937
80320,11,2019-02-20T20:10:07.915183
80323,2,2019-02-20T20:10:10.167946
80324,17,2019-02-20T20:10:10.402522
80327,17,2019-02-20T20:10:13.750306
80332,3,2019-02-20T20:10:17.869051
80333,3,2019-02-20T20:10:17.954413
80341,1,2019-02-20T20:10:23.665702
80342,10,2019-02-20T20:10:25.362243
80347,9,2019-02-20T20:10:35.073635
80350,20,2019-02-20T20:10:37.883463
80352,9,2019-02-20T20:10:38.789116
80353,5,2019-02-20T20:10:40.008071
80355,4,2019-02-20T20:10:42.962223
80359,20,2019-02-20T20:10:44.957300
80366,9,2019-02-20T20:10:53.532216
80375,16,2019-02-20T20:11:01.128682
80379,18,2019-02-20T20:11:03.331344
80383,3,2019-02-20T20:11:05.394331
80399,17,2019-02-20T20:11:22.959721
80411,3,2019-02-20T20:11:30.012012
80430,9,2019-02-20T20:11:44.567417
80431,4,2019-02-20T20:11:43.935132
80435,9,2019-02-20T20:11:48.798272
80442,3,2019-02-20T20:11:56.320945
80449,9,2019-02-20T20:12:00.994536
80453,20,2019-02-20T20:12:06.047247
80460,16,2019-02-20T20:12:11.562598
80463,1,2019-02-20T20:12:12.501629
80465,9,2019-02-20T20:12:15.213659
80467,3,2019-02-20T20:12:15.307356
80471,10,2019-02-20T20:12:18.196256
80474,9,2019-02-20T20:12:20.899728
80476,9,2019-02-20T20:12:22.513060
80478,21,2019-02-20T20:12:24.107742
80499,16,2019-02-20T20:12:40.524000
80503,17,2019-02-20T20:12:43.214890
80510,9,2019-02-20T20:12:47.167789
80514,3,2019-02-20T20:12:48.872282
80524,4,2019-02-20T20:12:57.161843
80526,9,2019-02-20T20:12:58.802540
80529,4,2019-02-20T20:13:00.304013
80530,9,2019-02-20T20:13:00.960977
80532,20,2019-02-20T20:13:01.965499
80536,18,2019-02-20T20:13:05.081013
80538,17,2019-02-20T20:13:06.704663
80542,9,2019-02-20T20:13:08.522083
80549,17,2019-02-20T20:13:13.445508
80559,1,2019-02-20T20:13:18.892455
80566,17,2019-02-20T20:13:24.095337
80587,16,2019-02-20T20:13:41.988672
80591,10,2019-02-20T20:13:45.817741
80592,20,2019-02-20T20:13:45.691245
80602,20,2019-02-20T20:13:53.071011
80603,17,2019-02-20T20:13:53.613064
80605,3,2019-02-20T20:13:53.961898
80610,21,2019-02-20T20:13:56.686039
80611,10,2019-02-20T20:13:57.841403
80616,9,2019-02-20T20:13:59.973657
80617,9,2019-02-20T20:14:01.537683
80619,3,2019-02-20T20:14:02.957336
80622,23,2019-02-20T20:14:04.849395
80624,4,2019-02-20T20:14:07.316837
80626,16,2019-02-20T20:14:07.642209
80630,9,2019-02-20T20:14:10.065294
80631,16,2019-02-20T20:14:10.822715
80632,2,2019-02-20T20:14:11.369246
80634,17,2019-02-20T20:14:12.883155
80638,9,2019-02-20T20:14:13.768061
80641,9,2019-02-20T20:14:16.748010
80642,5,2019-02-20T20:14:17.393588
80644,3,2019-02-20T20:14:18.867064
80649,17,2019-02-20T20:14:22.314512
80650,9,2019-02-20T20:14:22.674229
80651,20,2019-02-20T20:14:23.327341
80652,23,2019-02-20T20:14:22.273344
80655,9,2019-02-20T20:14:25.319128
80656,9,2019-02-20T20:14:26.242324
80662,9,2019-02-20T20:14:28.745401
80667,11,2019-02-20T20:14:31.811075
80668,11,2019-02-20T20:14:33.183359
80671,18,2019-02-20T20:14:34.981763
80672,9,2019-02-20T20:14:35.273776
80673,4,2019-02-20T20:14:36.366839
80675,4,2019-02-20T20:14:37.899519
80677,3,2019-02-20T20:14:38.521852
80686,11,2019-02-20T20:14:49.922535
80687,16,2019-02-20T20:14:50.029054
80688,3,2019-02-20T20:14:50.765134
80689,9,2019-02-20T20:14:51.911765
80690,3,2019-02-20T20:14:52.385787
80698,21,2019-02-20T20:14:56.842959
80699,4,2019-02-20T20:14:57.030877
80705,4,2019-02-20T20:15:00.966304
80707,18,2019-02-20T20:15:01.837409
80711,15,2019-02-20T20:15:05.368743
80715,1,2019-02-20T20:15:06.902986
80717,11,2019-02-20T20:15:09.116880
80723,4,2019-02-20T20:15:12.944350
80725,1,2019-02-20T20:15:13.446422
80726,17,2019-02-20T20:15:13.834359
80729,4,2019-02-20T20:15:16.110210
80730,16,2019-02-20T20:15:17.050025
80733,9,2019-02-20T20:15:19.000247
80741,11,2019-02-20T20:15:24.148578
80743,9,2019-02-20T20:15:25.611602
80744,10,2019-02-20T20:15:25.019344
80757,3,2019-02-20T20:15:37.863301
80758,17,2019-02-20T20:15:38.576816
80759,9,2019-02-20T20:15:39.500033
80761,19,2019-02-20T20:15:40.869545
80764,9,2019-02-20T20:15:42.749198
80765,8,2019-02-20T20:15:42.970016
80768,3,2019-02-20T20:15:44.116978
80769,16,2019-02-20T20:15:47.866025
80774,3,2019-02-20T20:15:51.800398
80777,11,2019-02-20T20:15:55.776342
80782,3,2019-02-20T20:16:00.985671
80784,3,2019-02-20T20:16:03.696753
80786,4,2019-02-20T20:16:04.894212
80788,1,2019-02-20T20:16:05.612232
80789,9,2019-02-20T20:16:06.171956
80791,9,2019-02-20T20:16:07.979540
80803,9,2019-02-20T20:16:11.915949
80807,20,2019-02-20T20:16:17.264176
80812,19,2019-02-20T20:16:20.937016
80813,17,2019-02-20T20:16:22.054021
80817,16,2019-02-20T20:16:25.707804
80818,1,2019-02-20T20:16:26.408429
80825,5,2019-02-20T20:16:36.671330
80827,6,2019-02-20T20:16:37.940468
80830,4,2019-02-20T20:16:39.420533
80833,17,2019-02-20T20:16:42.048466
80835,4,2019-02-20T20:16:41.532531
80837,4,2019-02-20T20:16:42.829530
80840,9,2019-02-20T20:16:45.112463
80848,4,2019-02-20T20:16:50.287179
80849,9,2019-02-20T20:16:50.811032
80850,4,2019-02-20T20:16:52.350612
80852,10,2019-02-20T20:16:54.130702
80853,9,2019-02-20T20:16:55.700554
80862,4,2019-02-20T20:17:06.834615
80866,18,2019-02-20T20:17:11.491399
80868,3,2019-02-20T20:17:12.759808
80873,18,2019-02-20T20:17:20.515775
80874,16,2019-02-20T20:17:21.438457
80888,20,2019-02-20T20:17:35.383197
80891,10,2019-02-20T20:17:38.226494
80895,4,2019-02-20T20:17:41.442832
80899,1,2019-02-20T20:17:44.835045
80903,2,2019-02-20T20:17:48.989006
80907,16,2019-02-20T20:17:51.439921
80909,9,2019-02-20T20:17:52.411778
80910,1,2019-02-20T20:17:52.284066
80913,3,2019-02-20T20:17:56.547596
80916,11,2019-02-20T20:17:58.786543
80917,20,2019-02-20T20:17:58.950164
80918,4,2019-02-20T20:17:59.208374
80919,17,2019-02-20T20:18:00.159300
80922,6,2019-02-20T20:18:06.061000
80924,4,2019-02-20T20:18:06.894358
80926,9,2019-02-20T20:18:09.679941
80932,11,2019-02-20T20:18:15.855831
80937,17,2019-02-20T20:18:19.319191
80938,9,2019-02-20T20:18:19.456118
80940,17,2019-02-20T20:18:21.109188
80945,9,2019-02-20T20:18:29.120984
80947,9,2019-02-20T20:18:34.568504
80951,11,2019-02-20T20:18:38.419415
80952,9,2019-02-20T20:18:39.411716
80958,11,2019-02-20T20:18:48.203176
80961,9,2019-02-20T20:18:50.617734
80966,12,2019-02-20T20:18:54.226825
80967,9,2019-02-20T20:18:56.600653
80969,16,2019-02-20T20:18:59.303561
80970,9,2019-02-20T20:18:59.587858
80972,17,2019-02-20T20:19:03.441569
80974,3,2019-02-20T20:19:08.304935
80975,3,2019-02-20T20:19:10.840222
80979,11,2019-02-20T20:19:13.174079
80986,9,2019-02-20T20:19:22.288465
80987,4,2019-02-20T20:19:23.165662
80988,20,2019-02-20T20:19:24.003935
80989,17,2019-02-20T20:19:22.673612
80993,16,2019-02-20T20:19:31.625153
80994,4,2019-02-20T20:19:33.487845
80998,9,2019-02-20T20:19:36.043032
80999,9,2019-02-20T20:19:37.725604
81000,11,2019-02-20T20:19:37.919039
81005,23,2019-02-20T20:19:43.793488
81016,17,2019-02-20T20:19:54.358787
81017,4,2019-02-20T20:19:56.707715
81020,17,2019-02-20T20:20:00.408844
81021,9,2019-02-20T20:20:03.285778
81024,9,2019-02-20T20:20:06.322032
81028,22,2019-02-20T20:20:08.047289
81036,11,2019-02-20T20:20:13.379373
81051,9,2019-02-20T20:20:32.532311
81066,21,2019-02-20T20:20:44.651463
81068,17,2019-02-20T20:20:46.150209
81070,9,2019-02-20T20:20:47.988790
81080,3,2019-02-20T20:20:53.389331
81086,9,2019-02-20T20:21:01.963268
81090,18,2019-02-20T20:21:06.418374
81091,11,2019-02-20T20:21:07.255798
81095,9,2019-02-20T20:21:11.089055
81100,9,2019-02-20T20:21:18.710461
81114,18,2019-02-20T20:21:27.998268
81118,3,2019-02-20T20:21:30.314362
81120,4,2019-02-20T20:21:34.102390
81123,9,2019-02-20T20:21:35.935812
81124,4,2019-02-20T20:21:37.570252
81130,9,2019-02-20T20:21:44.710029
81137,5,2019-02-20T20:21:55.042921
81152,21,2019-02-20T20:22:08.974801
81153,2,2019-02-20T20:22:08.582910
81154,16,2019-02-20T20:22:09.411321
81155,17,2019-02-20T20:22:10.669078
81158,17,2019-02-20T20:22:13.394841
81170,3,2019-02-20T20:22:29.109858
81176,4,2019-02-20T20:22:35.844952
81180,20,2019-02-20T20:22:37.669656
81184,2,2019-02-20T20:22:41.804973
81187,10,2019-02-20T20:22:43.449452
81195,11,2019-02-20T20:22:56.482425
81199,20,2019-02-20T20:23:02.637372
81201,9,2019-02-20T20:23:03.916320
81205,9,2019-02-20T20:23:11.435536
81208,21,2019-02-20T20:23:13.721508
81216,20,2019-02-20T20:23:23.576259
81221,20,2019-02-20T20:23:29.947054
81229,1,2019-02-20T20:23:38.596885
81230,4,2019-02-20T20:23:39.111213
81233,16,2019-02-20T20:23:40.181405
81238,17,2019-02-20T20:23:46.215151
81241,3,2019-02-20T20:23:47.932812
81243,9,2019-02-20T20:23:49.380307
81247,5,2019-02-20T20:23:57.624080
81249,16,2019-02-20T20:23:58.209671
81254,16,2019-02-20T20:24:07.201789
81257,16,2019-02-20T20:24:10.892114
81263,5,2019-02-20T20:24:19.240813
81271,20,2019-02-20T20:24:28.199572
81276,11,2019-02-20T20:24:35.365930
81283,9,2019-02-20T20:24:42.390537
81287,3,2019-02-20T20:24:48.786832
81290,9,2019-02-20T20:24:51.831679
81304,4,2019-02-20T20:25:06.236516
81305,3,2019-02-20T20:25:07.587397
81310,17,2019-02-20T20:25:16.617392
81313,2,2019-02-20T20:25:20.773756
81325,10,2019-02-20T20:25:31.771450
81326,16,2019-02-20T20:25:32.601705
81329,22,2019-02-20T20:25:33.985613
81332,1,2019-02-20T20:25:38.929858
81335,3,2019-02-20T20:25:40.957249
81336,9,2019-02-20T20:25:41.281706
81347,1,2019-02-20T20:25:53.946243
81348,11,2019-02-20T20:25:55.615372
81354,1,2019-02-20T20:26:03.264836
81356,20,2019-02-20T20:26:07.658991
81369,9,2019-02-20T20:26:20.163860
81373,3,2019-02-20T20:26:27.194244
81379,20,2019-02-20T20:26:34.507184
81381,20,2019-02-20T20:26:39.158280
81389,17,2019-02-20T20:26:51.782806
81392,11,2019-02-20T20:26:54.544599
81393,20,2019-02-20T20:26:54.744841
81397,3,2019-02-20T20:26:57.583910
81398,4,2019-02-20T20:26:58.262146
81400,21,2019-02-20T20:26:59.126409
81401,10,2019-02-20T20:26:58.809032
81407,3,2019-02-20T20:27:10.043738
81415,19,2019-02-20T20:27:19.454889
81425,17,2019-02-20T20:27:26.184582
81427,4,2019-02-20T20:27:28.344416
81435,4,2019-02-20T20:27:34.375655
81436,9,2019-02-20T20:27:34.174198
81437,4,2019-02-20T20:27:34.713679
81443,9,2019-02-20T20:27:40.469848
81456,17,2019-02-20T20:27:54.213269
81457,1,2019-02-20T20:27:55.295675
81468,16,2019-02-20T20:28:09.572433
81475,17,2019-02-20T20:28:16.607110
81479,17,2019-02-20T20:28:23.707942
81480,17,2019-02-20T20:28:25.216846
81481,11,2019-02-20T20:28:26.550582
81482,4,2019-02-20T20:28:27.442424
81485,6,2019-02-20T20:28:29.612834
81486,3,2019-02-20T20:28:30.782919
81500,10,2019-02-20T20:28:54.432998
81509,9,2019-02-20T20:29:07.773095
81528,3,2019-02-20T20:29:33.142181
81536,3,2019-02-20T20:29:42.004818
81550,9,2019-02-20T20:29:51.293586
81551,19,2019-02-20T20:29:52.387076
81554,3,2019-02-20T20:29:57.171243
81559,2,2019-02-20T20:30:11.040987
81564,3,2019-02-20T20:30:19.509060
81571,9,2019-02-20T20:30:27.407571
81572,16,2019-02-20T20:30:27.741908
81573,16,2019-02-20T20:30:27.765148
81577,3,2019-02-20T20:30:35.115684
81586,11,2019-02-20T20:30:48.209761
81595,2,2019-02-20T20:31:09.372076
81599,17,2019-02-20T20:31:17.328129
81601,20,2019-02-20T20:31:19.628152
81604,10,2019-02-20T20:31:24.386610
81608,19,2019-02-20T20:31:31.739098
81613,3,2019-02-20T20:31:38.962796
81619,9,2019-02-20T20:31:48.085703
81628,9,2019-02-20T20:32:07.419861
81629,11,2019-02-20T20:32:07.922135
81637,4,2019-02-20T20:32:30.556746
81639,21,2019-02-20T20:32:31.862292
81646,10,2019-02-20T20:32:39.191717
81648,17,2019-02-20T20:32:44.471463
81650,3,2019-02-20T20:32:46.847811
81655,11,2019-02-20T20:32:51.283457
81659,9,2019-02-20T20:32:54.589918
81668,4,2019-02-20T20:33:01.399185
81672,3,2019-02-20T20:33:05.300342
81674,4,2019-02-20T20:33:06.999758
81676,17,2019-02-20T20:33:08.516008
81677,10,2019-02-20T20:33:09.673306
81683,4,2019-02-20T20:33:20.419006
81684,16,2019-02-20T20:33:23.548678
81685,17,2019-02-20T20:33:24.264026
81687,11,2019-02-20T20:33:26.240738
81692,16,2019-02-20T20:33:32.246268
81695,3,2019-02-20T20:33:35.656433
81704,10,2019-02-20T20:33:46.633632
81707,1,2019-02-20T20:33:51.559417
81714,20,2019-02-20T20:33:57.667189
81724,9,2019-02-20T20:34:14.266671
81726,10,2019-02-20T20:34:21.832705
81727,12,2019-02-20T20:34:22.518456
81728,18,2019-02-20T20:34:26.352381
81730,17,2019-02-20T20:34:27.595255
81731,9,2019-02-20T20:34:27.628811
81732,4,2019-02-20T20:34:28.946402
81735,17,2019-02-20T20:34:31.759027
81746,11,2019-02-20T20:34:48.485287
81755,21,2019-02-20T20:34:57.981437
81763,11,2019-02-20T20:35:03.892627
81765,3,2019-02-20T20:35:08.310142
81767,10,2019-02-20T20:35:12.816909
81777,9,2019-02-20T20:35:20.767034
81779,17,2019-02-20T20:35:22.249592
81781,9,2019-02-20T20:35:24.731679
81792,3,2019-02-20T20:35:48.341443
81797,4,2019-02-20T20:36:05.558212
81799,9,2019-02-20T20:36:06.636536
81804,11,2019-02-20T20:36:09.462774
81805,4,2019-02-20T20:36:12.145862
81813,9,2019-02-20T20:36:18.070389
81814,16,2019-02-20T20:36:18.987014
81817,17,2019-02-20T20:36:30.367466
81822,23,2019-02-20T20:36:42.467247
81827,9,2019-02-20T20:36:44.961260
81830,1,2019-02-20T20:36:47.045831
81834,18,2019-02-20T20:36:52.956253
81836,16,2019-02-20T20:36:54.459241
81838,3,2019-02-20T20:36:55.820571
81842,18,2019-02-20T20:37:02.868168
81843,1,2019-02-20T20:37:03.700839
81845,3,2019-02-20T20:37:07.063237
81853,4,2019-02-20T20:37:16.624889
81855,3,2019-02-20T20:37:17.419570
81856,9,2019-02-20T20:37:24.294557
81860,19,2019-02-20T20:37:30.242886
81862,4,2019-02-20T20:37:36.566064
81864,5,2019-02-20T20:37:43.025831
81867,4,2019-02-20T20:37:48.738731
81876,18,2019-02-20T20:38:08.180330
81883,1,2019-02-20T20:38:15.612221
81890,16,2019-02-20T20:38:24.963942
81891,18,2019-02-20T20:38:28.931701
81892,1,2019-02-20T20:38:29.347593
81895,9,2019-02-20T20:38:31.523756
81898,4,2019-02-20T20:38:34.246143
81899,21,2019-02-20T20:38:37.503658
81901,17,2019-02-20T20:38:38.901379
81902,20,2019-02-20T20:38:40.728543
81909,4,2019-02-20T20:38:55.881807
81917,4,2019-02-20T20:39:05.098604
81919,4,2019-02-20T20:39:08.495500
81923,3,2019-02-20T20:39:13.972914
81924,4,2019-02-20T20:39:21.640310
81926,4,2019-02-20T20:39:23.814404
81927,2,2019-02-20T20:39:23.923858
81934,3,2019-02-20T20:39:32.086129
81937,18,2019-02-20T20:39:33.113985
81938,11,2019-02-20T20:39:33.766746
81939,17,2019-02-20T20:39:34.662929
81948,4,2019-02-20T20:39:48.766543
81949,17,2019-02-20T20:39:52.657081
81953,3,2019-02-20T20:40:04.297207
81954,9,2019-02-20T20:40:08.655215
81976,1,2019-02-20T20:40:47.532659
81985,16,2019-02-20T20:40:52.923396
81987,3,2019-02-20T20:40:53.903895
81990,9,2019-02-20T20:40:57.282395
81992,9,2019-02-20T20:41:02.557691
82001,18,2019-02-20T20:41:10.826335
82005,4,2019-02-20T20:41:15.750779
82009,4,2019-02-20T20:41:21.910822
82012,9,2019-02-20T20:41:27.378541
82018,11,2019-02-20T20:41:35.068729
82033,17,2019-02-20T20:42:10.468475
82035,17,2019-02-20T20:42:17.114006
82040,9,2019-02-20T20:42:27.744055
82041,19,2019-02-20T20:42:28.131468
82043,9,2019-02-20T20:42:29.168791
82052,17,2019-02-20T20:42:43.184028
82063,2,2019-02-20T20:43:03.894176
82070,17,2019-02-20T20:43:16.127237
82073,3,2019-02-20T20:43:17.970964
82076,21,2019-02-20T20:43:23.694711
82088,10,2019-02-20T20:43:43.499700
82093,10,2019-02-20T20:43:58.735698
82094,9,2019-02-20T20:44:00.833013
82095,4,2019-02-20T20:44:05.688831
82105,3,2019-02-20T20:44:25.690722
82106,3,2019-02-20T20:44:26.582276
82110,9,2019-02-20T20:44:29.149543
82113,9,2019-02-20T20:44:38.747021
82119,4,2019-02-20T20:44:46.808400
82127,20,2019-02-20T20:44:57.690926
82130,17,2019-02-20T20:45:04.361674
82141,10,2019-02-20T20:45:20.380722
82149,9,2019-02-20T20:45:33.963114
82151,1,2019-02-20T20:45:35.253235
82153,17,2019-02-20T20:45:36.972164
82162,20,2019-02-20T20:45:48.341084
82167,12,2019-02-20T20:45:59.877452
82172,3,2019-02-20T20:46:07.079870
82173,10,2019-02-20T20:46:11.010421
82182,1,2019-02-20T20:46:29.411154
82186,4,2019-02-20T20:46:31.124192
82187,16,2019-02-20T20:46:33.386002
82190,9,2019-02-20T20:46:36.056313
82192,21,2019-02-20T20:46:38.731241
82199,9,2019-02-20T20:46:49.638664
82202,1,2019-02-20T20:46:51.845460
82203,18,2019-02-20T20:46:54.056331
82205,17,2019-02-20T20:46:59.227249
82213,10,2019-02-20T20:47:09.372119
82219,9,2019-02-20T20:47:16.713402
82228,20,2019-02-20T20:47:31.856329
82229,2,2019-02-20T20:47:33.221262
82239,11,2019-02-20T20:47:54.744409
82244,1,2019-02-20T20:48:04.466915
82246,9,2019-02-20T20:48:07.558118
82254,16,2019-02-20T20:48:14.751151
82257,4,2019-02-20T20:48:22.329487
82265,17,2019-02-20T20:48:41.264784
82268,9,2019-02-20T20:48:45.587051
82277,17,2019-02-20T20:48:52.692934
82280,16,2019-02-20T20:48:59.173318
82282,4,2019-02-20T20:49:04.268057
82289,4,2019-02-20T20:49:15.946145
82290,20,2019-02-20T20:49:17.341210
82295,19,2019-02-20T20:49:22.481475
82303,9,2019-02-20T20:49:32.854302
82305,16,2019-02-20T20:49:37.337824
82306,17,2019-02-20T20:49:38.084433
82312,17,2019-02-20T20:49:56.290938
82316,20,2019-02-20T20:50:00.759527
82318,9,2019-02-20T20:50:04.742730
82320,4,2019-02-20T20:50:06.575480
82321,19,2019-02-20T20:50:07.097514
82325,11,2019-02-20T20:50:16.067633
82327,2,2019-02-20T20:50:19.064501
82347,9,2019-02-20T20:50:49.768270
82349,9,2019-02-20T20:50:50.529216
82352,2,2019-02-20T20:50:53.862518
82353,9,2019-02-20T20:50:54.567595
82357,17,2019-02-20T20:50:56.416439
82368,10,2019-02-20T20:51:22.198462
82370,4,2019-02-20T20:51:23.855037
82372,3,2019-02-20T20:51:26.943109
82375,9,2019-02-20T20:51:28.216077
82378,3,2019-02-20T20:51:33.886050
82382,17,2019-02-20T20:51:38.209507
82384,19,2019-02-20T20:51:47.534669
82388,4,2019-02-20T20:51:54.406917
82389,11,2019-02-20T20:51:55.026570
82390,4,2019-02-20T20:51:55.049937
82393,3,2019-02-20T20:51:57.088663
82396,21,2019-02-20T20:52:00.821458
82397,1,2019-02-20T20:52:08.009960
82399,9,2019-02-20T20:52:18.045086
82406,9,2019-02-20T20:52:26.430015
82412,17,2019-02-20T20:52:39.735138
82421,17,2019-02-20T20:52:51.818276
82429,3,2019-02-20T20:53:08.698460
82430,2,2019-02-20T20:53:11.581269
82434,3,2019-02-20T20:53:13.715334
82436,9,2019-02-20T20:53:15.425362
82440,17,2019-02-20T20:53:24.374909
82456,1,2019-02-20T20:53:51.198782
82460,5,2019-02-20T20:54:03.462297
82475,4,2019-02-20T20:54:15.966827
82477,9,2019-02-20T20:54:18.558238
82483,20,2019-02-20T20:54:24.082113
82487,2,2019-02-20T20:54:29.534725
82489,19,2019-02-20T20:54:30.777514
82497,11,2019-02-20T20:54:36.073947
82498,1,2019-02-20T20:54:38.356649
82501,10,2019-02-20T20:54:48.412204
82505,1,2019-02-20T20:54:54.770885
82506,17,2019-02-20T20:54:55.998014
82509,17,2019-02-20T20:55:08.637544
82510,16,2019-02-20T20:55:09.298426
82514,1,2019-02-20T20:55:18.669304
82515,2,2019-02-20T20:55:20.330487
82518,17,2019-02-20T20:55:26.742510
82519,18,2019-02-20T20:55:27.058572
82520,20,2019-02-20T20:55:29.631915
82525,1,2019-02-20T20:55:35.348678
82529,9,2019-02-20T20:55:40.432830
82530,11,2019-02-20T20:55:41.228141
82533,17,2019-02-20T20:55:43.994982
82535,17,2019-02-20T20:55:48.757366
82536,9,2019-02-20T20:55:49.548837
82540,11,2019-02-20T20:55:52.916703
82544,23,2019-02-20T20:55:57.608504
82545,16,2019-02-20T20:55:58.167510
82549,17,2019-02-20T20:56:00.202226
82562,17,2019-02-20T20:56:20.505630
82564,11,2019-02-20T20:56:24.697753
82567,11,2019-02-20T20:56:30.678034
82575,3,2019-02-20T20:56:39.005198
82583,9,2019-02-20T20:56:50.320711
82588,3,2019-02-20T20:57:02.146426
82590,9,2019-02-20T20:57:07.528115
82591,4,2019-02-20T20:57:07.772551
82597,9,2019-02-20T20:57:17.756913
82602,17,2019-02-20T20:57:28.303148
82611,1,2019-02-20T20:57:41.293308
