id,candidato,fecha
41171,17,2019-02-20T02:50:46.862789
41177,2,2019-02-20T02:50:50.283170
41183,18,2019-02-20T02:50:56.231686
41188,1,2019-02-20T02:51:00.024901
41191,16,2019-02-20T02:51:01.457562
41195,16,2019-02-20T02:51:03.598622
41202,3,2019-02-20T02:51:10.727977
41203,20,2019-02-20T02:51:11.240934
41207,3,2019-02-20T02:51:10.514895
41212,17,2019-02-20T02:51:17.440436
41215,4,2019-02-20T02:51:21.901078
41218,3,2019-02-20T02:51:26.312296
41220,9,2019-02-20T02:51:31.039001
41224,11,2019-02-20T02:51:33.799054
41230,9,2019-02-20T02:51:39.724868
41238,20,2019-02-20T02:51:46.751432
41239,5,2019-02-20T02:51:47.067931
41244,11,2019-02-20T02:51:49.409099
41250,9,2019-02-20T02:51:56.138989
41268,17,2019-02-20T02:52:09.238484
41273,4,2019-02-20T02:52:10.588781
41275,3,2019-02-20T02:52:13.815050
41281,17,2019-02-20T02:52:17.419866
41284,2,2019-02-20T02:52:21.629538
41292,18,2019-02-20T02:52:27.297277
41295,16,2019-02-20T02:52:29.216302
41302,11,2019-02-20T02:52:34.439218
41303,2,2019-02-20T02:52:35.031398
41323,17,2019-02-20T02:52:50.514851
41331,17,2019-02-20T02:52:57.402883
41334,18,2019-02-20T02:52:58.876631
41335,4,2019-02-20T02:52:59.491238
41337,3,2019-02-20T02:53:02.962255
41347,9,2019-02-20T02:53:16.820245
41352,3,2019-02-20T02:53:19.762952
41356,9,2019-02-20T02:53:23.127369
41358,3,2019-02-20T02:53:23.265019
41364,1,2019-02-20T02:53:26.684051
41368,4,2019-02-20T02:53:29.421328
41369,5,2019-02-20T02:53:30.459798
41375,16,2019-02-20T02:53:35.755186
41383,17,2019-02-20T02:53:40.406060
41390,9,2019-02-20T02:53:44.435122
41392,3,2019-02-20T02:53:45.456369
41395,3,2019-02-20T02:53:47.513996
41398,4,2019-02-20T02:53:48.532327
41404,9,2019-02-20T02:53:51.125509
41410,4,2019-02-20T02:53:56.766112
41412,20,2019-02-20T02:53:57.649406
41414,9,2019-02-20T02:53:58.797706
41417,4,2019-02-20T02:54:01.756053
41421,19,2019-02-20T02:54:03.971948
41443,3,2019-02-20T02:54:16.863455
41454,2,2019-02-20T02:54:22.598339
41458,9,2019-02-20T02:54:26.000851
41465,11,2019-02-20T02:54:29.994805
41466,17,2019-02-20T02:54:30.595712
41478,17,2019-02-20T02:54:35.824710
41487,10,2019-02-20T02:54:42.363289
41489,3,2019-02-20T02:54:43.678247
41498,9,2019-02-20T02:54:48.396248
41502,17,2019-02-20T02:54:51.650567
41514,6,2019-02-20T02:54:59.288423
41519,17,2019-02-20T02:55:04.131423
41533,1,2019-02-20T02:55:18.997230
41538,4,2019-02-20T02:55:22.679311
41539,16,2019-02-20T02:55:23.306131
41546,11,2019-02-20T02:55:27.515125
41547,20,2019-02-20T02:55:28.284642
41552,16,2019-02-20T02:55:30.499122
41557,11,2019-02-20T02:55:39.065272
41558,9,2019-02-20T02:55:39.581673
41562,11,2019-02-20T02:55:42.688031
41563,2,2019-02-20T02:55:43.237542
41568,17,2019-02-20T02:55:47.397626
41572,2,2019-02-20T02:55:52.240572
41580,20,2019-02-20T02:56:04.599667
41583,10,2019-02-20T02:56:07.041327
41585,9,2019-02-20T02:56:08.945455
41593,3,2019-02-20T02:56:19.631429
41594,4,2019-02-20T02:56:21.354947
41598,16,2019-02-20T02:56:27.075518
41600,17,2019-02-20T02:56:27.262048
41602,3,2019-02-20T02:56:28.368999
41605,1,2019-02-20T02:56:32.143429
41607,3,2019-02-20T02:56:35.259592
41611,3,2019-02-20T02:56:36.826807
41616,4,2019-02-20T02:56:38.788605
41622,17,2019-02-20T02:56:43.671569
41624,3,2019-02-20T02:56:44.045969
41632,1,2019-02-20T02:56:46.766710
41636,4,2019-02-20T02:56:51.373350
41637,11,2019-02-20T02:56:52.374763
41654,17,2019-02-20T02:57:04.796755
41663,2,2019-02-20T02:57:10.285805
41674,9,2019-02-20T02:57:19.819681
41677,17,2019-02-20T02:57:20.381434
41684,18,2019-02-20T02:57:29.569021
41686,4,2019-02-20T02:57:31.548755
41688,4,2019-02-20T02:57:32.377347
41692,3,2019-02-20T02:57:34.381822
41693,17,2019-02-20T02:57:35.328660
41696,17,2019-02-20T02:57:39.198275
41697,9,2019-02-20T02:57:39.649743
41698,17,2019-02-20T02:57:39.872140
41702,11,2019-02-20T02:57:41.215426
41703,3,2019-02-20T02:57:43.049513
41704,3,2019-02-20T02:57:42.414466
41707,17,2019-02-20T02:57:46.176260
41710,3,2019-02-20T02:57:49.740440
41723,17,2019-02-20T02:58:07.681113
41726,11,2019-02-20T02:58:12.683190
41729,9,2019-02-20T02:58:17.703875
41731,4,2019-02-20T02:58:22.351800
41741,17,2019-02-20T02:58:29.489555
41742,3,2019-02-20T02:58:30.973730
41748,4,2019-02-20T02:58:38.131831
41749,16,2019-02-20T02:58:38.355885
41752,17,2019-02-20T02:58:41.759668
41755,17,2019-02-20T02:58:44.113650
41760,21,2019-02-20T02:58:51.715229
41766,3,2019-02-20T02:58:56.297377
41772,3,2019-02-20T02:59:02.986835
41777,1,2019-02-20T02:59:05.491229
41790,17,2019-02-20T02:59:14.540192
41792,11,2019-02-20T02:59:16.952070
41794,20,2019-02-20T02:59:18.097268
41796,17,2019-02-20T02:59:19.586997
41800,4,2019-02-20T02:59:24.106853
41802,19,2019-02-20T02:59:24.720996
41804,17,2019-02-20T02:59:25.676323
41806,20,2019-02-20T02:59:26.962275
41812,4,2019-02-20T02:59:31.760369
41839,21,2019-02-20T02:59:58.205428
41841,11,2019-02-20T03:00:01.003883
41845,3,2019-02-20T03:00:03.319857
41846,9,2019-02-20T03:00:03.924014
41851,10,2019-02-20T03:00:06.830828
41852,5,2019-02-20T03:00:05.864920
41853,4,2019-02-20T03:00:08.227221
41855,17,2019-02-20T03:00:08.252115
41859,17,2019-02-20T03:00:12.749316
41865,4,2019-02-20T03:00:17.626817
41871,9,2019-02-20T03:00:26.713310
41873,4,2019-02-20T03:00:27.382305
41874,4,2019-02-20T03:00:27.963570
41877,17,2019-02-20T03:00:30.711823
41886,16,2019-02-20T03:00:35.572055
41888,3,2019-02-20T03:00:38.224348
41892,17,2019-02-20T03:00:39.788985
41904,11,2019-02-20T03:00:47.279802
41911,4,2019-02-20T03:00:50.862884
41913,1,2019-02-20T03:00:50.316865
41922,17,2019-02-20T03:01:00.034578
41925,3,2019-02-20T03:01:05.170090
41934,3,2019-02-20T03:01:14.854887
41935,17,2019-02-20T03:01:15.326921
41940,17,2019-02-20T03:01:14.908991
41942,10,2019-02-20T03:01:19.856946
41948,2,2019-02-20T03:01:23.400347
41950,1,2019-02-20T03:01:25.453675
41951,1,2019-02-20T03:01:25.545524
41972,3,2019-02-20T03:01:45.385915
41978,18,2019-02-20T03:01:46.889811
41980,3,2019-02-20T03:01:48.605447
41982,9,2019-02-20T03:01:50.883291
41989,16,2019-02-20T03:01:53.055748
42000,17,2019-02-20T03:02:08.169767
42002,17,2019-02-20T03:02:09.153803
42011,11,2019-02-20T03:02:15.694249
42014,4,2019-02-20T03:02:17.401249
42016,1,2019-02-20T03:02:20.007153
42020,17,2019-02-20T03:02:23.308173
42021,1,2019-02-20T03:02:24.853816
42040,17,2019-02-20T03:02:41.864396
42048,17,2019-02-20T03:02:53.636772
42049,11,2019-02-20T03:02:56.610136
42052,4,2019-02-20T03:03:01.237471
42056,3,2019-02-20T03:03:05.631275
42058,17,2019-02-20T03:03:06.864078
42059,17,2019-02-20T03:03:07.478423
42060,18,2019-02-20T03:03:08.072358
42064,3,2019-02-20T03:03:09.693535
42069,20,2019-02-20T03:03:13.331656
42071,21,2019-02-20T03:03:15.227675
42072,3,2019-02-20T03:03:15.678995
42079,9,2019-02-20T03:03:22.528255
42084,17,2019-02-20T03:03:27.238594
42094,9,2019-02-20T03:03:36.406982
42095,17,2019-02-20T03:03:36.449857
42098,16,2019-02-20T03:03:38.775775
42102,4,2019-02-20T03:03:40.326462
42103,8,2019-02-20T03:03:41.610050
42104,9,2019-02-20T03:03:42.214669
42109,9,2019-02-20T03:03:46.537181
42113,20,2019-02-20T03:03:49.985828
42114,16,2019-02-20T03:03:50.901139
42120,22,2019-02-20T03:03:58.306763
42123,17,2019-02-20T03:03:59.831992
42134,4,2019-02-20T03:04:13.749751
42144,2,2019-02-20T03:04:24.667983
42145,4,2019-02-20T03:04:25.397373
42150,1,2019-02-20T03:04:32.510874
42163,1,2019-02-20T03:04:44.585817
42165,4,2019-02-20T03:04:49.325757
42171,9,2019-02-20T03:04:55.627090
42179,3,2019-02-20T03:05:04.075290
42191,3,2019-02-20T03:05:21.506005
42195,17,2019-02-20T03:05:23.338347
42198,10,2019-02-20T03:05:24.672718
42199,9,2019-02-20T03:05:25.263431
42200,17,2019-02-20T03:05:26.335000
42203,4,2019-02-20T03:05:34.249188
42204,16,2019-02-20T03:05:35.059850
42207,10,2019-02-20T03:05:37.684830
42217,10,2019-02-20T03:05:43.446234
42229,9,2019-02-20T03:05:59.034737
42232,2,2019-02-20T03:06:04.049713
42237,9,2019-02-20T03:06:06.627985
42240,17,2019-02-20T03:06:07.193634
42241,1,2019-02-20T03:06:09.525411
42242,16,2019-02-20T03:06:10.285596
42244,11,2019-02-20T03:06:12.137771
42246,3,2019-02-20T03:06:13.197801
42264,2,2019-02-20T03:06:30.522475
42265,17,2019-02-20T03:06:31.069273
42269,17,2019-02-20T03:06:35.199392
42274,4,2019-02-20T03:06:35.582780
42282,9,2019-02-20T03:06:49.293102
42283,3,2019-02-20T03:06:51.276562
42286,1,2019-02-20T03:06:56.185061
42291,4,2019-02-20T03:07:00.035037
42293,17,2019-02-20T03:07:03.828412
42296,16,2019-02-20T03:07:08.817085
42300,3,2019-02-20T03:07:13.760719
42303,17,2019-02-20T03:07:14.608448
42312,4,2019-02-20T03:07:24.922237
42318,11,2019-02-20T03:07:31.109968
42320,19,2019-02-20T03:07:33.127108
42325,3,2019-02-20T03:07:37.429431
42338,9,2019-02-20T03:07:48.913780
42348,4,2019-02-20T03:07:56.931134
42350,17,2019-02-20T03:07:58.565462
42352,9,2019-02-20T03:07:58.867010
42355,3,2019-02-20T03:08:03.960514
42360,9,2019-02-20T03:08:08.347499
42364,18,2019-02-20T03:08:10.454907
42371,9,2019-02-20T03:08:17.158626
42376,9,2019-02-20T03:08:19.532265
42379,1,2019-02-20T03:08:24.120811
42381,9,2019-02-20T03:08:26.985928
42383,17,2019-02-20T03:08:28.509613
42385,11,2019-02-20T03:08:30.957888
42392,1,2019-02-20T03:08:37.942026
42393,17,2019-02-20T03:08:38.192224
42397,17,2019-02-20T03:08:42.683334
42398,17,2019-02-20T03:08:41.095140
42404,2,2019-02-20T03:08:44.439180
42405,17,2019-02-20T03:08:47.276108
42407,4,2019-02-20T03:08:49.735961
42416,17,2019-02-20T03:08:56.250487
42422,20,2019-02-20T03:09:03.281023
42429,1,2019-02-20T03:09:08.154284
42434,9,2019-02-20T03:09:12.130763
42459,9,2019-02-20T03:09:31.607869
42460,17,2019-02-20T03:09:32.174463
42461,9,2019-02-20T03:09:32.227828
42465,9,2019-02-20T03:09:35.605538
42467,9,2019-02-20T03:09:37.217992
42482,9,2019-02-20T03:09:45.441603
42494,9,2019-02-20T03:09:54.837991
42499,11,2019-02-20T03:10:02.809390
42504,9,2019-02-20T03:10:12.310556
42506,17,2019-02-20T03:10:13.064475
42507,2,2019-02-20T03:10:15.141205
42510,10,2019-02-20T03:10:19.246813
42522,3,2019-02-20T03:10:27.306507
42524,17,2019-02-20T03:10:28.539420
42526,17,2019-02-20T03:10:30.477004
42527,11,2019-02-20T03:10:31.606887
42530,2,2019-02-20T03:10:33.892148
42533,17,2019-02-20T03:10:35.214228
42535,9,2019-02-20T03:10:40.983595
42537,9,2019-02-20T03:10:42.592223
42543,3,2019-02-20T03:10:46.335211
42544,9,2019-02-20T03:10:47.089533
42549,17,2019-02-20T03:10:50.377353
42550,18,2019-02-20T03:10:51.199759
42552,9,2019-02-20T03:10:52.384130
42556,4,2019-02-20T03:10:55.170834
42560,17,2019-02-20T03:10:57.690536
42567,4,2019-02-20T03:11:04.725966
42569,3,2019-02-20T03:11:08.714533
42574,2,2019-02-20T03:11:13.327929
42585,20,2019-02-20T03:11:22.741642
42586,1,2019-02-20T03:11:23.227806
42593,3,2019-02-20T03:11:30.338189
42596,3,2019-02-20T03:11:32.008036
42598,3,2019-02-20T03:11:34.923888
42605,3,2019-02-20T03:11:40.093516
42606,4,2019-02-20T03:11:42.898811
42614,9,2019-02-20T03:11:50.754596
42615,3,2019-02-20T03:11:51.203494
42617,3,2019-02-20T03:11:53.741099
42623,17,2019-02-20T03:11:57.871675
42624,6,2019-02-20T03:11:57.137547
42626,3,2019-02-20T03:11:59.265493
42627,18,2019-02-20T03:12:00.225194
42632,16,2019-02-20T03:12:02.816731
42636,3,2019-02-20T03:12:05.860633
42640,20,2019-02-20T03:12:07.192412
42644,11,2019-02-20T03:12:10.402553
42647,3,2019-02-20T03:12:09.942290
42651,9,2019-02-20T03:12:16.876658
42652,9,2019-02-20T03:12:17.646450
42653,9,2019-02-20T03:12:18.320610
42654,16,2019-02-20T03:12:18.055619
42659,4,2019-02-20T03:12:23.374292
42662,11,2019-02-20T03:12:29.415569
42664,21,2019-02-20T03:12:31.660887
42667,3,2019-02-20T03:12:33.036226
42675,3,2019-02-20T03:12:33.731516
42679,9,2019-02-20T03:12:39.444937
42680,3,2019-02-20T03:12:40.048754
42681,17,2019-02-20T03:12:42.078478
42682,17,2019-02-20T03:12:42.535361
42686,17,2019-02-20T03:12:43.320124
42688,4,2019-02-20T03:12:45.166360
42689,3,2019-02-20T03:12:46.320076
42696,17,2019-02-20T03:12:49.440393
42706,3,2019-02-20T03:12:59.650962
42720,9,2019-02-20T03:13:11.151666
42725,10,2019-02-20T03:13:14.052309
42729,10,2019-02-20T03:13:15.838076
42737,9,2019-02-20T03:13:25.147709
42741,2,2019-02-20T03:13:28.672167
42743,16,2019-02-20T03:13:30.831294
42744,16,2019-02-20T03:13:34.565068
42754,17,2019-02-20T03:13:48.914589
42755,4,2019-02-20T03:13:49.184771
42756,2,2019-02-20T03:13:49.040524
42757,21,2019-02-20T03:13:53.153188
42768,11,2019-02-20T03:14:06.872392
42774,11,2019-02-20T03:14:15.563441
42777,17,2019-02-20T03:14:19.399572
42786,4,2019-02-20T03:14:30.295281
42794,17,2019-02-20T03:14:34.774191
42796,4,2019-02-20T03:14:33.570699
42797,21,2019-02-20T03:14:36.371413
42798,11,2019-02-20T03:14:39.584077
42803,20,2019-02-20T03:14:45.285014
42807,9,2019-02-20T03:14:50.856838
42814,6,2019-02-20T03:14:59.981782
42821,17,2019-02-20T03:15:06.814353
42823,4,2019-02-20T03:15:07.850544
42835,17,2019-02-20T03:15:16.969392
42836,17,2019-02-20T03:15:17.605932
42840,4,2019-02-20T03:15:21.632823
42847,9,2019-02-20T03:15:27.271224
42851,4,2019-02-20T03:15:34.281101
42852,17,2019-02-20T03:15:35.960788
42853,8,2019-02-20T03:15:36.248652
42854,3,2019-02-20T03:15:36.296508
42855,18,2019-02-20T03:15:37.204229
42858,19,2019-02-20T03:15:39.043148
42860,3,2019-02-20T03:15:40.663209
42861,17,2019-02-20T03:15:40.766733
42864,2,2019-02-20T03:15:44.510392
42876,9,2019-02-20T03:15:55.072730
42878,9,2019-02-20T03:15:57.701447
42882,3,2019-02-20T03:16:01.833554
42897,9,2019-02-20T03:16:10.536249
42904,9,2019-02-20T03:16:20.675759
42905,11,2019-02-20T03:16:22.157108
42920,17,2019-02-20T03:16:37.718739
42921,2,2019-02-20T03:16:38.591693
42925,3,2019-02-20T03:16:41.589058
42928,17,2019-02-20T03:16:46.783587
42930,22,2019-02-20T03:16:47.321599
42931,11,2019-02-20T03:16:48.941631
42932,11,2019-02-20T03:16:49.461753
42933,10,2019-02-20T03:16:50.708621
42935,11,2019-02-20T03:16:54.087590
42938,17,2019-02-20T03:16:57.508393
42942,22,2019-02-20T03:17:02.493985
42946,9,2019-02-20T03:17:04.252122
42950,1,2019-02-20T03:17:07.678325
42952,1,2019-02-20T03:17:08.255761
42953,4,2019-02-20T03:17:09.616467
42959,17,2019-02-20T03:17:12.786058
42965,9,2019-02-20T03:17:16.080105
42967,2,2019-02-20T03:17:17.219751
42969,4,2019-02-20T03:17:19.635694
42979,11,2019-02-20T03:17:25.001987
42981,3,2019-02-20T03:17:25.885838
42994,10,2019-02-20T03:17:34.981162
43002,17,2019-02-20T03:17:39.103792
43006,10,2019-02-20T03:17:41.122850
43009,3,2019-02-20T03:17:43.473761
43015,3,2019-02-20T03:17:46.734298
43021,4,2019-02-20T03:17:54.868255
43034,4,2019-02-20T03:18:09.754506
43043,4,2019-02-20T03:18:22.814770
43060,9,2019-02-20T03:18:44.428709
43061,4,2019-02-20T03:18:44.960365
43062,20,2019-02-20T03:18:46.099485
43063,10,2019-02-20T03:18:46.808737
43066,18,2019-02-20T03:18:49.762928
43067,4,2019-02-20T03:18:49.234913
43071,17,2019-02-20T03:18:52.743470
43077,8,2019-02-20T03:18:59.514093
43082,9,2019-02-20T03:19:07.208580
43089,6,2019-02-20T03:19:11.151784
43090,11,2019-02-20T03:19:11.273522
43094,9,2019-02-20T03:19:14.357240
43096,4,2019-02-20T03:19:18.121215
43097,4,2019-02-20T03:19:18.687919
43109,19,2019-02-20T03:19:22.728963
43115,9,2019-02-20T03:19:32.709811
43117,9,2019-02-20T03:19:32.847823
43125,11,2019-02-20T03:19:43.346540
43126,4,2019-02-20T03:19:43.683102
43129,4,2019-02-20T03:19:47.332263
43140,3,2019-02-20T03:19:56.330504
43142,10,2019-02-20T03:19:55.946619
43145,3,2019-02-20T03:19:58.589406
43153,11,2019-02-20T03:20:05.034987
43159,21,2019-02-20T03:20:08.628070
43166,4,2019-02-20T03:20:13.693580
43169,4,2019-02-20T03:20:16.218901
43170,4,2019-02-20T03:20:17.052171
43171,9,2019-02-20T03:20:17.666314
43174,19,2019-02-20T03:20:16.824936
43179,3,2019-02-20T03:20:23.973403
43183,17,2019-02-20T03:20:26.763463
43192,10,2019-02-20T03:20:32.172294
43193,8,2019-02-20T03:20:32.721464
43196,9,2019-02-20T03:20:33.821912
43197,19,2019-02-20T03:20:35.988056
43198,11,2019-02-20T03:20:36.165283
43214,17,2019-02-20T03:20:49.333729
43220,17,2019-02-20T03:20:54.467444
43221,4,2019-02-20T03:20:55.878017
43223,4,2019-02-20T03:20:58.351637
43231,9,2019-02-20T03:21:13.114181
43232,16,2019-02-20T03:21:15.064939
43235,17,2019-02-20T03:21:17.793487
43241,16,2019-02-20T03:21:29.865109
43245,9,2019-02-20T03:21:38.293499
43251,10,2019-02-20T03:21:41.325403
43257,18,2019-02-20T03:21:47.651748
43272,9,2019-02-20T03:22:04.423411
43280,3,2019-02-20T03:22:09.372664
43284,11,2019-02-20T03:22:13.692645
43287,17,2019-02-20T03:22:16.476705
43297,9,2019-02-20T03:22:26.742272
43298,17,2019-02-20T03:22:28.904059
43305,11,2019-02-20T03:22:35.032470
43309,17,2019-02-20T03:22:37.983056
43310,11,2019-02-20T03:22:37.541834
43312,3,2019-02-20T03:22:42.071599
43314,3,2019-02-20T03:22:44.124867
43328,20,2019-02-20T03:22:54.306489
43336,3,2019-02-20T03:23:04.806139
43339,3,2019-02-20T03:23:06.378891
43341,3,2019-02-20T03:23:08.670980
43343,3,2019-02-20T03:23:10.402179
43346,3,2019-02-20T03:23:11.674251
43348,9,2019-02-20T03:23:13.732615
43350,4,2019-02-20T03:23:14.383310
43351,4,2019-02-20T03:23:15.469441
43353,18,2019-02-20T03:23:16.437239
43355,11,2019-02-20T03:23:15.618168
43360,4,2019-02-20T03:23:24.023482
43361,21,2019-02-20T03:23:25.622361
43372,17,2019-02-20T03:23:40.604034
43388,17,2019-02-20T03:23:55.776859
43392,4,2019-02-20T03:23:59.739820
43393,4,2019-02-20T03:24:00.123807
43397,3,2019-02-20T03:24:04.552319
43398,3,2019-02-20T03:24:05.801223
43411,3,2019-02-20T03:24:19.007616
43419,4,2019-02-20T03:24:28.334646
43427,19,2019-02-20T03:24:34.965659
43428,17,2019-02-20T03:24:35.160009
43434,17,2019-02-20T03:24:41.878246
43437,20,2019-02-20T03:24:44.579104
43440,17,2019-02-20T03:24:49.048427
43442,4,2019-02-20T03:24:50.495110
43454,20,2019-02-20T03:25:08.182004
43455,17,2019-02-20T03:25:09.053501
43456,17,2019-02-20T03:25:09.595993
43457,22,2019-02-20T03:25:10.128630
43458,9,2019-02-20T03:25:10.685860
43460,22,2019-02-20T03:25:11.964661
43463,9,2019-02-20T03:25:14.193898
43464,5,2019-02-20T03:25:14.994080
43469,4,2019-02-20T03:25:17.893240
43473,17,2019-02-20T03:25:21.985622
43475,18,2019-02-20T03:25:24.844451
43480,4,2019-02-20T03:25:29.072667
43489,9,2019-02-20T03:25:37.841709
43490,21,2019-02-20T03:25:38.504958
43492,17,2019-02-20T03:25:39.788902
43493,16,2019-02-20T03:25:41.215650
43494,9,2019-02-20T03:25:44.461000
43495,17,2019-02-20T03:25:46.768192
43504,9,2019-02-20T03:25:59.945953
43505,17,2019-02-20T03:26:00.527369
43508,4,2019-02-20T03:26:05.523942
43514,4,2019-02-20T03:26:10.212768
43518,17,2019-02-20T03:26:16.198598
43519,8,2019-02-20T03:26:17.391262
43521,4,2019-02-20T03:26:20.444374
43524,3,2019-02-20T03:26:25.319726
43527,11,2019-02-20T03:26:25.540702
43528,17,2019-02-20T03:26:27.626540
43532,1,2019-02-20T03:26:32.515548
43541,9,2019-02-20T03:26:37.119942
43544,1,2019-02-20T03:26:39.428816
43545,3,2019-02-20T03:26:40.211708
43560,21,2019-02-20T03:26:59.163836
43561,9,2019-02-20T03:27:01.348444
43564,16,2019-02-20T03:27:02.996947
43570,17,2019-02-20T03:27:15.329530
43571,4,2019-02-20T03:27:16.730888
43578,17,2019-02-20T03:27:25.616071
43581,1,2019-02-20T03:27:30.247972
43586,22,2019-02-20T03:27:37.031501
43587,2,2019-02-20T03:27:40.276214
43595,3,2019-02-20T03:27:55.341293
43598,11,2019-02-20T03:27:57.566380
43599,18,2019-02-20T03:27:57.798389
43610,4,2019-02-20T03:28:09.033394
43616,4,2019-02-20T03:28:14.674512
43618,10,2019-02-20T03:28:16.791439
43627,4,2019-02-20T03:28:28.143435
43629,11,2019-02-20T03:28:31.316961
43639,9,2019-02-20T03:28:46.903252
43640,17,2019-02-20T03:28:47.093416
43644,17,2019-02-20T03:28:49.829977
43647,20,2019-02-20T03:28:51.155852
43679,18,2019-02-20T03:29:29.503635
43693,11,2019-02-20T03:29:46.212624
43715,19,2019-02-20T03:30:11.841475
43730,9,2019-02-20T03:30:23.867544
43732,9,2019-02-20T03:30:28.276115
43735,17,2019-02-20T03:30:34.503984
43742,3,2019-02-20T03:30:42.451221
43750,2,2019-02-20T03:30:51.314419
43754,9,2019-02-20T03:30:55.838518
43764,3,2019-02-20T03:31:06.417845
43776,9,2019-02-20T03:31:16.293696
43790,16,2019-02-20T03:31:36.542652
43791,9,2019-02-20T03:31:36.812905
43802,9,2019-02-20T03:31:49.019653
43805,11,2019-02-20T03:31:51.282056
43809,4,2019-02-20T03:31:53.610754
43820,9,2019-02-20T03:32:03.185359
43835,17,2019-02-20T03:32:20.997349
43837,1,2019-02-20T03:32:23.149303
43847,9,2019-02-20T03:32:34.693201
43848,16,2019-02-20T03:32:36.081709
43857,2,2019-02-20T03:32:46.377542
43858,9,2019-02-20T03:32:48.153619
43860,3,2019-02-20T03:32:50.505319
43870,17,2019-02-20T03:33:06.678592
43871,4,2019-02-20T03:33:06.705936
43873,17,2019-02-20T03:33:09.589270
43878,16,2019-02-20T03:33:14.642075
43884,17,2019-02-20T03:33:20.258568
43887,17,2019-02-20T03:33:23.675172
43888,20,2019-02-20T03:33:24.232344
43889,9,2019-02-20T03:33:25.210079
43895,1,2019-02-20T03:33:33.539879
43897,3,2019-02-20T03:33:35.668619
43905,3,2019-02-20T03:33:44.261197
43907,17,2019-02-20T03:33:46.177005
43908,19,2019-02-20T03:33:47.083830
43909,9,2019-02-20T03:33:48.232174
43910,17,2019-02-20T03:33:51.575713
43912,4,2019-02-20T03:33:54.814408
43917,3,2019-02-20T03:33:58.777434
43919,17,2019-02-20T03:34:01.037490
43924,16,2019-02-20T03:34:05.063590
43927,4,2019-02-20T03:34:09.546887
43929,17,2019-02-20T03:34:09.617486
43939,1,2019-02-20T03:34:28.052217
43946,4,2019-02-20T03:34:32.310293
43960,18,2019-02-20T03:34:50.471370
43961,3,2019-02-20T03:34:53.103023
43964,4,2019-02-20T03:34:57.358572
43966,18,2019-02-20T03:34:58.892350
43970,3,2019-02-20T03:35:03.211505
43972,4,2019-02-20T03:35:05.501797
43973,9,2019-02-20T03:35:06.365641
43978,17,2019-02-20T03:35:09.518488
43984,4,2019-02-20T03:35:16.143053
43990,3,2019-02-20T03:35:22.837628
43992,17,2019-02-20T03:35:24.723219
43993,9,2019-02-20T03:35:25.580345
43997,10,2019-02-20T03:35:27.945723
44000,6,2019-02-20T03:35:30.236212
44001,16,2019-02-20T03:35:28.695809
44002,1,2019-02-20T03:35:31.711839
44011,18,2019-02-20T03:35:45.857910
44013,9,2019-02-20T03:35:46.762751
44028,17,2019-02-20T03:36:06.077494
44031,16,2019-02-20T03:36:09.876824
44032,17,2019-02-20T03:36:11.511499
44039,4,2019-02-20T03:36:16.546606
44042,9,2019-02-20T03:36:20.008079
44059,4,2019-02-20T03:36:49.814300
44060,3,2019-02-20T03:36:51.999622
44062,4,2019-02-20T03:36:52.557596
44065,19,2019-02-20T03:36:56.212346
44076,16,2019-02-20T03:37:11.911550
44079,2,2019-02-20T03:37:14.721833
44080,17,2019-02-20T03:37:15.365441
44085,11,2019-02-20T03:37:23.620086
44091,3,2019-02-20T03:37:29.944335
44095,9,2019-02-20T03:37:40.532216
44099,20,2019-02-20T03:37:41.053808
44108,18,2019-02-20T03:37:57.182384
44117,9,2019-02-20T03:38:07.029251
44118,9,2019-02-20T03:38:09.064417
44122,6,2019-02-20T03:38:14.711039
44124,4,2019-02-20T03:38:15.964479
44126,17,2019-02-20T03:38:18.377476
44142,4,2019-02-20T03:38:32.624261
44163,20,2019-02-20T03:38:58.602065
44167,16,2019-02-20T03:39:02.846828
44175,17,2019-02-20T03:39:09.474981
44180,17,2019-02-20T03:39:15.672326
44186,14,2019-02-20T03:39:24.586384
44191,21,2019-02-20T03:39:29.125566
44193,11,2019-02-20T03:39:29.945284
44195,17,2019-02-20T03:39:31.527668
44202,16,2019-02-20T03:39:44.735787
44207,21,2019-02-20T03:39:52.180643
44215,3,2019-02-20T03:39:59.337962
44231,9,2019-02-20T03:40:15.699876
44233,2,2019-02-20T03:40:17.153694
44237,9,2019-02-20T03:40:20.657900
44245,1,2019-02-20T03:40:34.861983
44250,3,2019-02-20T03:40:37.272615
44263,12,2019-02-20T03:40:50.422777
44265,16,2019-02-20T03:40:50.601811
44267,2,2019-02-20T03:40:55.320333
44269,18,2019-02-20T03:40:57.335475
44271,4,2019-02-20T03:40:57.872416
44273,9,2019-02-20T03:41:01.397417
44281,5,2019-02-20T03:41:08.927713
44286,4,2019-02-20T03:41:12.071808
44292,17,2019-02-20T03:41:15.450588
44294,11,2019-02-20T03:41:13.330505
44297,17,2019-02-20T03:41:22.124816
44299,1,2019-02-20T03:41:24.301348
44301,16,2019-02-20T03:41:26.662076
44322,4,2019-02-20T03:41:53.632816
44325,21,2019-02-20T03:42:02.880984
44334,17,2019-02-20T03:42:12.442479
44335,9,2019-02-20T03:42:13.546251
44342,1,2019-02-20T03:42:21.617879
44343,16,2019-02-20T03:42:22.770038
44356,9,2019-02-20T03:42:36.886939
