id,candidato,fecha
15572,9,2019-02-19T21:21:58.954723
15585,21,2019-02-19T21:22:09.536341
15606,17,2019-02-19T21:22:33.918928
15612,21,2019-02-19T21:22:39.313651
15613,17,2019-02-19T21:22:40.224364
15614,17,2019-02-19T21:22:40.356968
15616,17,2019-02-19T21:22:41.919592
15619,17,2019-02-19T21:22:41.299520
15626,18,2019-02-19T21:22:52.607919
15628,4,2019-02-19T21:22:54.357948
15633,12,2019-02-19T21:22:58.155024
15643,9,2019-02-19T21:23:08.968137
15644,9,2019-02-19T21:23:09.251234
15650,4,2019-02-19T21:23:13.822203
15652,2,2019-02-19T21:23:15.684334
15660,4,2019-02-19T21:23:20.584276
15662,17,2019-02-19T21:23:23.753316
15666,9,2019-02-19T21:23:26.926354
15669,18,2019-02-19T21:23:28.318278
15672,3,2019-02-19T21:23:30.292754
15674,11,2019-02-19T21:23:32.083810
15688,9,2019-02-19T21:23:42.216998
15708,17,2019-02-19T21:23:54.740037
15710,16,2019-02-19T21:23:56.054174
15713,17,2019-02-19T21:23:57.385829
15716,16,2019-02-19T21:24:00.982406
15719,4,2019-02-19T21:24:03.216946
15723,22,2019-02-19T21:24:09.063956
15728,4,2019-02-19T21:24:12.063307
15734,1,2019-02-19T21:24:18.148540
15741,4,2019-02-19T21:24:19.293264
15744,9,2019-02-19T21:24:23.475265
15745,19,2019-02-19T21:24:23.580701
15746,3,2019-02-19T21:24:25.011005
15748,20,2019-02-19T21:24:27.791865
15749,3,2019-02-19T21:24:28.764618
15754,4,2019-02-19T21:24:32.232353
15759,3,2019-02-19T21:24:35.481754
15760,11,2019-02-19T21:24:35.172349
15762,10,2019-02-19T21:24:37.391346
15763,17,2019-02-19T21:24:38.027507
15764,19,2019-02-19T21:24:38.532265
15765,9,2019-02-19T21:24:41.326246
15766,11,2019-02-19T21:24:42.591561
15769,4,2019-02-19T21:24:44.085684
15770,9,2019-02-19T21:24:45.696947
15778,10,2019-02-19T21:24:53.338117
15780,9,2019-02-19T21:24:56.280390
15781,3,2019-02-19T21:24:57.065838
15782,17,2019-02-19T21:24:57.614359
15786,16,2019-02-19T21:24:56.755490
15787,9,2019-02-19T21:25:00.214500
15790,11,2019-02-19T21:25:03.023139
15791,16,2019-02-19T21:25:03.660861
15792,2,2019-02-19T21:25:03.170509
15798,3,2019-02-19T21:25:07.623994
15800,9,2019-02-19T21:25:08.726791
15815,17,2019-02-19T21:25:17.381268
15817,14,2019-02-19T21:25:18.482211
15827,4,2019-02-19T21:25:21.549040
15832,9,2019-02-19T21:25:27.403878
15834,17,2019-02-19T21:25:29.280543
15848,11,2019-02-19T21:25:38.899977
15855,19,2019-02-19T21:25:42.284179
15862,9,2019-02-19T21:25:47.146856
15864,2,2019-02-19T21:25:51.144954
15868,17,2019-02-19T21:25:55.371062
15869,11,2019-02-19T21:25:56.473750
15877,17,2019-02-19T21:26:00.545169
15887,9,2019-02-19T21:26:08.146664
15888,20,2019-02-19T21:26:08.472429
15889,16,2019-02-19T21:26:09.007667
15890,9,2019-02-19T21:26:10.113258
15891,17,2019-02-19T21:26:10.757036
15894,19,2019-02-19T21:26:14.268599
15900,10,2019-02-19T21:26:21.500289
15902,9,2019-02-19T21:26:22.119432
15917,9,2019-02-19T21:26:31.532084
15927,12,2019-02-19T21:26:38.087219
15936,17,2019-02-19T21:26:45.117853
15944,19,2019-02-19T21:26:50.065717
15947,11,2019-02-19T21:26:52.073739
15948,10,2019-02-19T21:26:53.319851
15951,9,2019-02-19T21:26:58.172725
15955,11,2019-02-19T21:27:00.883693
15956,10,2019-02-19T21:27:01.526925
15958,16,2019-02-19T21:27:02.602996
15963,1,2019-02-19T21:27:09.994511
15966,4,2019-02-19T21:27:12.471487
15980,9,2019-02-19T21:27:21.853047
15986,17,2019-02-19T21:27:26.725497
15987,17,2019-02-19T21:27:26.408147
15998,18,2019-02-19T21:27:33.674474
16000,3,2019-02-19T21:27:34.739246
16004,17,2019-02-19T21:27:38.322494
16005,3,2019-02-19T21:27:38.476570
16008,2,2019-02-19T21:27:41.352630
16013,2,2019-02-19T21:27:45.680122
16014,3,2019-02-19T21:27:46.289346
16016,3,2019-02-19T21:27:46.994492
16017,4,2019-02-19T21:27:47.694803
16019,1,2019-02-19T21:27:48.856685
16020,4,2019-02-19T21:27:49.408555
16034,16,2019-02-19T21:27:59.791749
16035,2,2019-02-19T21:28:00.448718
16037,3,2019-02-19T21:28:02.209085
16042,9,2019-02-19T21:28:05.217438
16046,18,2019-02-19T21:28:08.474991
16047,3,2019-02-19T21:28:09.079153
16052,17,2019-02-19T21:28:14.924732
16061,9,2019-02-19T21:28:20.549338
16068,9,2019-02-19T21:28:23.674765
16071,18,2019-02-19T21:28:26.950675
16074,10,2019-02-19T21:28:28.560719
16082,3,2019-02-19T21:28:32.899842
16095,9,2019-02-19T21:28:41.970593
16139,4,2019-02-19T21:29:05.200990
16150,17,2019-02-19T21:29:13.132999
16167,3,2019-02-19T21:29:23.765988
16178,9,2019-02-19T21:29:29.734788
16193,3,2019-02-19T21:29:37.862236
16197,9,2019-02-19T21:29:42.472145
16199,3,2019-02-19T21:29:45.013118
16205,17,2019-02-19T21:29:49.736678
16207,4,2019-02-19T21:29:52.068034
16210,11,2019-02-19T21:29:55.015798
16215,17,2019-02-19T21:30:02.821180
16223,22,2019-02-19T21:30:08.794670
16224,9,2019-02-19T21:30:09.316271
16228,17,2019-02-19T21:30:14.487492
16232,16,2019-02-19T21:30:17.995894
16234,4,2019-02-19T21:30:19.045718
16238,2,2019-02-19T21:30:22.831926
16248,22,2019-02-19T21:30:30.338168
16252,18,2019-02-19T21:30:32.991208
16254,4,2019-02-19T21:30:35.048867
16266,17,2019-02-19T21:30:45.741954
16268,18,2019-02-19T21:30:47.080001
16269,16,2019-02-19T21:30:47.827908
16273,5,2019-02-19T21:30:52.169487
16277,4,2019-02-19T21:30:58.325238
16284,4,2019-02-19T21:31:08.706110
16286,4,2019-02-19T21:31:10.295494
16293,9,2019-02-19T21:31:19.733374
16295,16,2019-02-19T21:31:20.863021
16298,21,2019-02-19T21:31:23.905353
16300,9,2019-02-19T21:31:25.030371
16306,9,2019-02-19T21:31:27.433284
16334,16,2019-02-19T21:31:49.208195
16336,9,2019-02-19T21:31:50.589159
16338,20,2019-02-19T21:31:53.994392
16339,4,2019-02-19T21:31:54.691594
16345,4,2019-02-19T21:32:00.919561
16354,17,2019-02-19T21:32:04.910916
16362,9,2019-02-19T21:32:10.731755
16363,11,2019-02-19T21:32:11.316788
16364,4,2019-02-19T21:32:12.445969
16365,17,2019-02-19T21:32:13.891665
16367,16,2019-02-19T21:32:16.542117
16372,21,2019-02-19T21:32:21.460128
16375,9,2019-02-19T21:32:24.099934
16383,3,2019-02-19T21:32:29.610984
16385,20,2019-02-19T21:32:30.731058
16390,17,2019-02-19T21:32:32.889473
16406,4,2019-02-19T21:32:45.584605
16408,17,2019-02-19T21:32:46.923146
16420,17,2019-02-19T21:32:56.699940
16423,19,2019-02-19T21:32:58.628686
16425,3,2019-02-19T21:33:00.124500
16428,5,2019-02-19T21:33:04.168844
16442,18,2019-02-19T21:33:10.056594
16446,4,2019-02-19T21:33:13.178937
16457,9,2019-02-19T21:33:20.491562
16462,16,2019-02-19T21:33:23.249352
16463,11,2019-02-19T21:33:23.784470
16468,10,2019-02-19T21:33:26.313965
16472,4,2019-02-19T21:33:28.141523
16479,16,2019-02-19T21:33:32.019399
16485,17,2019-02-19T21:33:35.570542
16493,17,2019-02-19T21:33:40.062347
16498,16,2019-02-19T21:33:43.273778
16502,3,2019-02-19T21:33:45.768048
16519,9,2019-02-19T21:33:56.352139
16527,9,2019-02-19T21:34:01.319227
16530,4,2019-02-19T21:34:02.924392
16539,20,2019-02-19T21:34:08.309977
16541,4,2019-02-19T21:34:09.526845
16548,3,2019-02-19T21:34:13.210586
16555,4,2019-02-19T21:34:17.146445
16562,17,2019-02-19T21:34:21.438947
16569,3,2019-02-19T21:34:25.512860
16574,9,2019-02-19T21:34:28.324423
16575,16,2019-02-19T21:34:26.652380
16607,4,2019-02-19T21:34:55.467838
16609,16,2019-02-19T21:34:56.438642
16617,3,2019-02-19T21:35:00.420953
16619,10,2019-02-19T21:35:01.410796
16622,3,2019-02-19T21:35:01.999483
16623,17,2019-02-19T21:35:04.075521
16628,18,2019-02-19T21:35:05.239835
16633,12,2019-02-19T21:35:09.586232
16651,1,2019-02-19T21:35:29.767254
16658,9,2019-02-19T21:35:33.334080
16660,3,2019-02-19T21:35:34.424901
16664,17,2019-02-19T21:35:36.591320
16665,17,2019-02-19T21:35:34.965634
16666,4,2019-02-19T21:35:37.658030
16673,11,2019-02-19T21:35:39.933880
16684,9,2019-02-19T21:35:53.965523
16688,20,2019-02-19T21:35:57.382532
16694,10,2019-02-19T21:36:01.589184
16697,16,2019-02-19T21:36:03.736934
16705,9,2019-02-19T21:36:10.296141
16707,17,2019-02-19T21:36:12.467585
16712,3,2019-02-19T21:36:14.800582
16720,4,2019-02-19T21:36:21.181504
16725,4,2019-02-19T21:36:27.290778
16727,4,2019-02-19T21:36:30.512293
16728,16,2019-02-19T21:36:31.069407
16729,3,2019-02-19T21:36:31.716487
16736,3,2019-02-19T21:36:36.481544
16749,9,2019-02-19T21:36:47.544856
16750,2,2019-02-19T21:36:48.102074
16753,17,2019-02-19T21:36:50.033933
16771,20,2019-02-19T21:37:08.830638
16776,3,2019-02-19T21:37:13.246058
16778,3,2019-02-19T21:37:14.124725
16779,2,2019-02-19T21:37:16.380303
16782,18,2019-02-19T21:37:18.528174
16783,9,2019-02-19T21:37:19.435359
16789,9,2019-02-19T21:37:23.071650
16806,1,2019-02-19T21:37:35.205391
16808,17,2019-02-19T21:37:36.446169
16809,11,2019-02-19T21:37:37.050560
16813,17,2019-02-19T21:37:41.791637
16817,17,2019-02-19T21:37:47.160799
16827,4,2019-02-19T21:37:52.946878
16833,17,2019-02-19T21:37:57.124024
16836,4,2019-02-19T21:37:59.821097
16838,11,2019-02-19T21:38:01.017178
16839,4,2019-02-19T21:38:01.620872
16844,17,2019-02-19T21:38:05.020613
16853,17,2019-02-19T21:38:11.803434
16861,1,2019-02-19T21:38:16.427170
16867,16,2019-02-19T21:38:20.297106
16878,19,2019-02-19T21:38:30.951269
16880,17,2019-02-19T21:38:31.678960
16889,17,2019-02-19T21:38:37.253091
16897,17,2019-02-19T21:38:44.880201
16911,9,2019-02-19T21:38:58.015715
16913,2,2019-02-19T21:38:59.212777
16919,3,2019-02-19T21:39:04.069992
16922,4,2019-02-19T21:39:05.613524
16935,3,2019-02-19T21:39:12.292306
16936,9,2019-02-19T21:39:13.051304
16960,9,2019-02-19T21:39:26.280927
16999,20,2019-02-19T21:39:55.271945
17003,17,2019-02-19T21:39:57.556007
17016,3,2019-02-19T21:40:04.578968
17017,2,2019-02-19T21:40:05.125374
17042,3,2019-02-19T21:40:19.679413
17044,3,2019-02-19T21:40:20.782610
17060,4,2019-02-19T21:40:31.060873
17069,2,2019-02-19T21:40:37.115937
17081,9,2019-02-19T21:40:47.491002
17082,18,2019-02-19T21:40:48.649841
17092,17,2019-02-19T21:41:00.953222
17097,17,2019-02-19T21:41:09.820677
17098,3,2019-02-19T21:41:10.995980
17100,17,2019-02-19T21:41:15.567035
17110,2,2019-02-19T21:41:23.942987
17123,9,2019-02-19T21:41:47.668748
17130,19,2019-02-19T21:41:58.023396
17131,4,2019-02-19T21:41:57.480344
17140,11,2019-02-19T21:42:05.932087
17152,11,2019-02-19T21:42:20.281941
17153,3,2019-02-19T21:42:20.738257
17154,11,2019-02-19T21:42:21.164383
17158,2,2019-02-19T21:42:25.593425
17161,4,2019-02-19T21:42:32.679251
17165,2,2019-02-19T21:42:35.937304
17168,9,2019-02-19T21:42:37.206365
17169,11,2019-02-19T21:42:37.815737
17175,9,2019-02-19T21:42:43.300996
17178,4,2019-02-19T21:42:45.342844
17191,9,2019-02-19T21:43:03.107710
17197,18,2019-02-19T21:43:06.480088
17200,1,2019-02-19T21:43:09.396139
17207,3,2019-02-19T21:43:15.402048
17212,2,2019-02-19T21:43:22.804497
17214,9,2019-02-19T21:43:24.208981
17216,17,2019-02-19T21:43:25.974728
17220,21,2019-02-19T21:43:28.097573
17221,17,2019-02-19T21:43:28.601377
17230,4,2019-02-19T21:43:37.058109
17236,3,2019-02-19T21:43:40.620457
17240,3,2019-02-19T21:43:42.984366
17242,17,2019-02-19T21:43:44.980199
17245,4,2019-02-19T21:43:47.391160
17253,3,2019-02-19T21:43:57.695777
17259,12,2019-02-19T21:44:02.186114
17266,9,2019-02-19T21:44:09.380759
17274,17,2019-02-19T21:44:14.993810
17280,11,2019-02-19T21:44:19.793648
17295,9,2019-02-19T21:44:31.845934
17296,17,2019-02-19T21:44:32.341922
17297,6,2019-02-19T21:44:32.869162
17298,3,2019-02-19T21:44:33.359831
17299,9,2019-02-19T21:44:34.384491
17303,17,2019-02-19T21:44:37.386095
17311,20,2019-02-19T21:44:44.548388
17313,4,2019-02-19T21:44:45.895566
17314,1,2019-02-19T21:44:46.219899
17323,17,2019-02-19T21:44:54.669129
17329,9,2019-02-19T21:44:59.078388
17340,17,2019-02-19T21:45:05.805738
17344,5,2019-02-19T21:45:07.903287
17355,4,2019-02-19T21:45:15.051120
17359,9,2019-02-19T21:45:19.801174
17367,4,2019-02-19T21:45:26.499390
17374,17,2019-02-19T21:45:29.085289
17378,3,2019-02-19T21:45:37.535729
17382,17,2019-02-19T21:45:44.053164
17386,7,2019-02-19T21:45:46.074053
17391,9,2019-02-19T21:45:48.845711
17393,5,2019-02-19T21:45:50.294708
17402,17,2019-02-19T21:45:55.220919
17409,16,2019-02-19T21:45:59.202584
17411,17,2019-02-19T21:46:00.192776
17423,2,2019-02-19T21:46:07.029089
17425,10,2019-02-19T21:46:08.226980
17426,10,2019-02-19T21:46:05.473964
17432,4,2019-02-19T21:46:13.312577
17433,1,2019-02-19T21:46:13.890395
17436,3,2019-02-19T21:46:15.185178
17447,4,2019-02-19T21:46:23.369787
17450,9,2019-02-19T21:46:27.756593
17469,18,2019-02-19T21:46:49.809460
17474,21,2019-02-19T21:46:56.757572
17479,9,2019-02-19T21:47:01.882724
17483,3,2019-02-19T21:47:04.856215
17490,9,2019-02-19T21:47:08.915574
17495,9,2019-02-19T21:47:10.061860
17501,17,2019-02-19T21:47:15.528859
17508,16,2019-02-19T21:47:23.797223
17515,18,2019-02-19T21:47:28.292814
17521,18,2019-02-19T21:47:32.996583
17523,9,2019-02-19T21:47:31.753527
17527,17,2019-02-19T21:47:36.661831
17530,8,2019-02-19T21:47:38.193379
17533,2,2019-02-19T21:47:42.335731
17537,9,2019-02-19T21:47:47.531459
17546,9,2019-02-19T21:47:52.808944
17549,11,2019-02-19T21:47:54.494799
17550,17,2019-02-19T21:47:54.951473
17551,9,2019-02-19T21:47:55.487456
17553,11,2019-02-19T21:47:58.147273
17555,11,2019-02-19T21:47:59.462502
17556,17,2019-02-19T21:48:02.064520
17567,17,2019-02-19T21:48:08.819183
17568,2,2019-02-19T21:48:09.438086
17581,4,2019-02-19T21:48:17.578168
17592,17,2019-02-19T21:48:23.820691
17624,16,2019-02-19T21:48:42.892327
17643,17,2019-02-19T21:48:54.935371
17644,17,2019-02-19T21:48:55.473190
17650,4,2019-02-19T21:48:58.788897
17651,3,2019-02-19T21:48:59.000936
17653,2,2019-02-19T21:49:05.258190
17655,17,2019-02-19T21:49:06.757787
17658,3,2019-02-19T21:49:11.834871
17661,4,2019-02-19T21:49:16.777418
17672,1,2019-02-19T21:49:27.592826
17674,1,2019-02-19T21:49:30.074695
17689,4,2019-02-19T21:49:40.688199
17698,2,2019-02-19T21:49:51.898706
17699,16,2019-02-19T21:49:52.747031
17702,10,2019-02-19T21:49:55.583975
17708,17,2019-02-19T21:50:01.298911
17712,3,2019-02-19T21:50:04.982652
17713,18,2019-02-19T21:50:06.917431
17719,3,2019-02-19T21:50:11.277961
17722,9,2019-02-19T21:50:13.660721
17731,17,2019-02-19T21:50:24.133206
17734,17,2019-02-19T21:50:25.207938
17740,9,2019-02-19T21:50:28.737213
17746,17,2019-02-19T21:50:32.201422
17747,1,2019-02-19T21:50:30.653471
17759,17,2019-02-19T21:50:41.304439
17766,4,2019-02-19T21:50:45.859221
17771,1,2019-02-19T21:50:48.549025
17777,3,2019-02-19T21:50:51.655043
17782,18,2019-02-19T21:50:55.127480
17787,2,2019-02-19T21:50:58.695380
17788,4,2019-02-19T21:50:59.863870
17796,20,2019-02-19T21:51:08.575698
17802,3,2019-02-19T21:51:13.426219
17804,4,2019-02-19T21:51:15.077672
17806,9,2019-02-19T21:51:15.600657
17810,16,2019-02-19T21:51:19.171613
17818,9,2019-02-19T21:51:29.454258
17822,1,2019-02-19T21:51:34.625893
17830,17,2019-02-19T21:51:42.504603
17833,2,2019-02-19T21:51:44.798082
17837,17,2019-02-19T21:51:48.893405
17839,2,2019-02-19T21:51:49.725324
17846,16,2019-02-19T21:51:53.248920
17847,9,2019-02-19T21:51:54.030954
17857,2,2019-02-19T21:52:00.535342
17860,17,2019-02-19T21:52:02.514510
17874,1,2019-02-19T21:52:12.194150
17884,2,2019-02-19T21:52:21.199873
17889,2,2019-02-19T21:52:26.310450
17890,1,2019-02-19T21:52:27.349698
17891,3,2019-02-19T21:52:27.421637
17898,17,2019-02-19T21:52:34.398332
17900,21,2019-02-19T21:52:35.509511
17905,10,2019-02-19T21:52:38.910909
17913,9,2019-02-19T21:52:44.141473
17934,3,2019-02-19T21:52:58.879590
17941,9,2019-02-19T21:53:03.249526
17945,3,2019-02-19T21:53:08.087250
17954,9,2019-02-19T21:53:20.710188
17966,5,2019-02-19T21:53:33.491522
17968,4,2019-02-19T21:53:34.570943
17972,1,2019-02-19T21:53:37.979378
17974,4,2019-02-19T21:53:38.827220
17982,1,2019-02-19T21:53:49.119199
17988,10,2019-02-19T21:53:54.633041
17990,9,2019-02-19T21:53:55.185121
18006,17,2019-02-19T21:54:04.693548
18010,11,2019-02-19T21:54:10.502754
18012,4,2019-02-19T21:54:12.803772
18029,4,2019-02-19T21:54:27.409960
18030,9,2019-02-19T21:54:27.657902
18038,17,2019-02-19T21:54:37.869198
18052,9,2019-02-19T21:54:48.246976
18062,2,2019-02-19T21:54:54.352003
18068,10,2019-02-19T21:55:00.980540
18077,9,2019-02-19T21:55:08.474540
18078,9,2019-02-19T21:55:09.020743
18084,17,2019-02-19T21:55:12.542053
18086,4,2019-02-19T21:55:13.186900
18088,11,2019-02-19T21:55:14.915451
18099,16,2019-02-19T21:55:23.342023
18107,2,2019-02-19T21:55:30.247258
18116,3,2019-02-19T21:55:38.525293
18119,11,2019-02-19T21:55:40.265230
18124,16,2019-02-19T21:55:46.612806
18135,9,2019-02-19T21:55:52.337537
18136,9,2019-02-19T21:55:54.303445
18142,16,2019-02-19T21:56:01.446757
18146,4,2019-02-19T21:56:05.843966
18153,17,2019-02-19T21:56:12.924057
18154,20,2019-02-19T21:56:13.793045
18157,10,2019-02-19T21:56:16.495463
18160,3,2019-02-19T21:56:18.865049
18164,3,2019-02-19T21:56:23.308084
18168,3,2019-02-19T21:56:25.610419
18173,4,2019-02-19T21:56:28.446681
18181,2,2019-02-19T21:56:32.614608
18191,9,2019-02-19T21:56:39.178401
18192,17,2019-02-19T21:56:39.479917
18193,18,2019-02-19T21:56:40.020416
18194,19,2019-02-19T21:56:40.705918
18199,4,2019-02-19T21:56:45.919623
18211,3,2019-02-19T21:56:54.509316
18212,17,2019-02-19T21:56:54.589067
18219,17,2019-02-19T21:56:58.542241
18222,3,2019-02-19T21:57:00.399264
18223,9,2019-02-19T21:57:01.528508
18224,20,2019-02-19T21:57:01.642196
18229,3,2019-02-19T21:57:08.375225
18243,9,2019-02-19T21:57:19.139189
18257,10,2019-02-19T21:57:30.011783
18260,9,2019-02-19T21:57:32.882754
18278,4,2019-02-19T21:57:52.515588
18282,16,2019-02-19T21:57:59.112075
18285,11,2019-02-19T21:58:00.681986
18290,18,2019-02-19T21:58:05.078913
18291,17,2019-02-19T21:58:08.024631
18298,4,2019-02-19T21:58:12.169670
18306,16,2019-02-19T21:58:16.366643
18318,11,2019-02-19T21:58:26.405914
18339,17,2019-02-19T21:58:39.650957
18340,17,2019-02-19T21:58:40.390386
18347,18,2019-02-19T21:58:44.878545
18359,3,2019-02-19T21:58:58.722614
18379,9,2019-02-19T21:59:11.845961
18384,3,2019-02-19T21:59:19.557940
18391,11,2019-02-19T21:59:25.561738
18393,16,2019-02-19T21:59:26.431371
18396,18,2019-02-19T21:59:30.979098
18408,4,2019-02-19T21:59:42.277053
18417,1,2019-02-19T21:59:50.920915
18419,16,2019-02-19T21:59:52.431284
18420,9,2019-02-19T21:59:52.936903
18422,9,2019-02-19T21:59:51.615038
18425,18,2019-02-19T21:59:55.430200
18426,9,2019-02-19T21:59:56.828526
18432,3,2019-02-19T22:00:01.840923
18439,9,2019-02-19T22:00:07.352558
18440,1,2019-02-19T22:00:07.901109
18447,9,2019-02-19T22:00:12.958095
18451,9,2019-02-19T22:00:18.219703
18454,10,2019-02-19T22:00:19.679170
18457,16,2019-02-19T22:00:23.012663
18460,9,2019-02-19T22:00:29.114601
18465,9,2019-02-19T22:00:32.315698
18469,17,2019-02-19T22:00:35.079129
18473,18,2019-02-19T22:00:38.485466
18479,21,2019-02-19T22:00:40.784909
18490,2,2019-02-19T22:00:51.453474
18498,10,2019-02-19T22:00:57.755599
18502,4,2019-02-19T22:00:59.783786
18504,4,2019-02-19T22:01:02.028467
18516,10,2019-02-19T22:01:10.674926
18517,9,2019-02-19T22:01:11.230383
18528,17,2019-02-19T22:01:19.008004
18536,4,2019-02-19T22:01:24.198896
18542,2,2019-02-19T22:01:26.910560
18544,4,2019-02-19T22:01:29.695755
18557,3,2019-02-19T22:01:40.119013
18559,4,2019-02-19T22:01:41.270580
18561,17,2019-02-19T22:01:43.494098
18564,20,2019-02-19T22:01:45.391147
18566,9,2019-02-19T22:01:46.621493
18569,11,2019-02-19T22:01:47.641530
18578,17,2019-02-19T22:01:53.425163
18579,9,2019-02-19T22:01:52.946189
18581,3,2019-02-19T22:01:55.176100
18598,2,2019-02-19T22:02:06.038787
18601,10,2019-02-19T22:02:11.725888
18611,4,2019-02-19T22:02:20.314064
18615,18,2019-02-19T22:02:22.248363
18623,17,2019-02-19T22:02:30.173389
18630,5,2019-02-19T22:02:37.164297
18632,4,2019-02-19T22:02:38.397821
18634,10,2019-02-19T22:02:39.499042
18637,17,2019-02-19T22:02:42.634321
18642,16,2019-02-19T22:02:46.225631
18644,9,2019-02-19T22:02:46.968496
18645,1,2019-02-19T22:02:47.872943
18648,11,2019-02-19T22:02:49.635856
18649,17,2019-02-19T22:02:49.207000
18657,2,2019-02-19T22:02:56.946997
18661,4,2019-02-19T22:03:01.289781
18666,4,2019-02-19T22:03:03.540509
18669,18,2019-02-19T22:03:06.341272
18670,4,2019-02-19T22:03:07.291231
18671,4,2019-02-19T22:03:10.500388
18672,20,2019-02-19T22:03:10.774392
18677,17,2019-02-19T22:03:15.830590
18679,9,2019-02-19T22:03:19.925463
18686,4,2019-02-19T22:03:23.466381
18690,3,2019-02-19T22:03:24.960829
18693,1,2019-02-19T22:03:29.898406
18694,2,2019-02-19T22:03:30.832333
18697,11,2019-02-19T22:03:32.534528
18699,9,2019-02-19T22:03:33.483431
18700,22,2019-02-19T22:03:32.054499
18708,16,2019-02-19T22:03:38.659005
18719,9,2019-02-19T22:03:51.759597
18721,17,2019-02-19T22:03:53.280726
18728,2,2019-02-19T22:04:01.693867
18730,9,2019-02-19T22:04:03.354936
18732,9,2019-02-19T22:04:04.470075
18735,18,2019-02-19T22:04:08.361521
18737,1,2019-02-19T22:04:09.579483
18768,2,2019-02-19T22:04:31.568796
18770,4,2019-02-19T22:04:33.465511
18772,17,2019-02-19T22:04:34.138178
18774,2,2019-02-19T22:04:34.876629
18777,3,2019-02-19T22:04:36.914366
18779,4,2019-02-19T22:04:38.259461
18793,10,2019-02-19T22:04:49.465060
18794,17,2019-02-19T22:04:50.399494
18804,11,2019-02-19T22:05:00.759602
18813,17,2019-02-19T22:05:05.454838
18817,10,2019-02-19T22:05:08.366229
18819,4,2019-02-19T22:05:09.007987
18820,4,2019-02-19T22:05:10.684943
18826,17,2019-02-19T22:05:16.496239
18831,9,2019-02-19T22:05:20.903249
18834,4,2019-02-19T22:05:23.032060
18840,4,2019-02-19T22:05:38.173228
18843,4,2019-02-19T22:05:40.056608
18844,3,2019-02-19T22:05:39.720523
18845,9,2019-02-19T22:05:40.786554
18849,9,2019-02-19T22:05:43.125069
18850,4,2019-02-19T22:05:43.247422
18851,3,2019-02-19T22:05:47.149622
18853,6,2019-02-19T22:05:48.082741
18858,17,2019-02-19T22:05:50.626110
18870,11,2019-02-19T22:06:01.061788
18874,9,2019-02-19T22:06:07.077828
18879,3,2019-02-19T22:06:12.301160
18895,10,2019-02-19T22:06:31.861281
18896,17,2019-02-19T22:06:32.706723
18898,4,2019-02-19T22:06:32.227174
18899,11,2019-02-19T22:06:33.968321
18926,12,2019-02-19T22:07:01.702034
18934,9,2019-02-19T22:07:11.116598
18935,4,2019-02-19T22:07:11.489837
18938,17,2019-02-19T22:07:13.330012
18953,3,2019-02-19T22:07:24.876008
18957,20,2019-02-19T22:07:27.378052
18966,17,2019-02-19T22:07:36.599796
18967,3,2019-02-19T22:07:37.446645
18968,4,2019-02-19T22:07:37.956962
18986,4,2019-02-19T22:07:57.808105
18988,19,2019-02-19T22:08:00.341724
18989,16,2019-02-19T22:08:01.217518
18992,18,2019-02-19T22:08:03.175612
18994,9,2019-02-19T22:08:04.495707
18998,20,2019-02-19T22:08:07.661606
19000,4,2019-02-19T22:08:08.917493
19004,11,2019-02-19T22:08:09.644850
19005,16,2019-02-19T22:08:11.516530
19009,4,2019-02-19T22:08:13.598345
19013,19,2019-02-19T22:08:16.255135
19026,4,2019-02-19T22:08:24.652354
19037,3,2019-02-19T22:08:35.225923
19045,1,2019-02-19T22:08:40.582993
19046,16,2019-02-19T22:08:40.903140
19048,3,2019-02-19T22:08:42.600172
19051,4,2019-02-19T22:08:45.529767
19060,6,2019-02-19T22:08:57.050216
19070,1,2019-02-19T22:09:04.031962
19077,3,2019-02-19T22:09:11.396696
19080,11,2019-02-19T22:09:17.207500
19093,10,2019-02-19T22:09:30.453433
19094,17,2019-02-19T22:09:30.672617
19110,11,2019-02-19T22:09:43.586720
19112,4,2019-02-19T22:09:44.379409
19113,3,2019-02-19T22:09:44.908288
19115,11,2019-02-19T22:09:46.240822
19116,4,2019-02-19T22:09:48.246579
19120,17,2019-02-19T22:09:51.736210
19129,3,2019-02-19T22:09:59.695911
19135,3,2019-02-19T22:10:04.526358
19137,9,2019-02-19T22:10:05.822420
19138,17,2019-02-19T22:10:06.957827
19152,11,2019-02-19T22:10:24.435572
19153,9,2019-02-19T22:10:25.219915
19157,9,2019-02-19T22:10:27.412005
19159,9,2019-02-19T22:10:29.044884
19164,17,2019-02-19T22:10:32.849049
19168,17,2019-02-19T22:10:39.520998
19171,17,2019-02-19T22:10:44.948855
19175,16,2019-02-19T22:10:48.549810
19177,9,2019-02-19T22:10:49.885009
19180,4,2019-02-19T22:10:53.992600
19186,3,2019-02-19T22:10:58.815657
19189,1,2019-02-19T22:11:03.055824
19194,2,2019-02-19T22:11:09.533026
19205,17,2019-02-19T22:11:15.391413
19214,3,2019-02-19T22:11:21.256924
19215,2,2019-02-19T22:11:22.353720
19217,9,2019-02-19T22:11:23.528190
19224,9,2019-02-19T22:11:27.671908
19232,9,2019-02-19T22:11:33.690215
19235,11,2019-02-19T22:11:37.073602
19238,17,2019-02-19T22:11:43.586275
19242,1,2019-02-19T22:11:46.519789
19248,1,2019-02-19T22:11:53.516908
